Container ID,Sequence,Filling level,Filling type,Container Capacity
2,22,50,-1,185
2,23,90,-1,185
2,24,50,-1,185
2,25,90,-1,185
2,26,50,-1,185
2,27,90,-1,185
2,28,0,-1,185
2,29,50,-1,185
2,30,90,-1,185
2,31,50,-1,185
2,32,90,-1,185
2,33,50,-1,185
2,34,90,-1,185
2,35,0,-1,185
2,36,50,-1,185
2,37,90,-1,185
2,38,50,-1,185
2,39,90,-1,185
2,40,50,-1,185
2,41,90,-1,185
2,42,0,-1,185
2,43,50,-1,185
2,44,90,-1,185
2,45,50,-1,185
2,46,90,-1,185
2,47,50,-1,185
2,48,90,-1,185
2,49,0,-1,185
2,50,50,-1,185
2,51,90,-1,185
2,52,50,-1,185
2,53,90,-1,185
2,54,50,-1,185
2,55,90,-1,185
2,56,0,-1,185
2,57,50,-1,185
2,58,90,-1,185
2,59,50,-1,185
2,60,90,-1,185
2,61,50,-1,185
2,62,90,-1,185
2,63,0,-1,185
2,64,50,-1,185
2,65,90,-1,185
2,66,50,-1,185
2,67,90,-1,185
2,68,50,-1,185
2,69,90,-1,185
2,70,0,-1,185
2,71,50,-1,185
2,72,90,-1,185
2,73,50,-1,185
2,74,90,-1,185
2,75,50,-1,185
2,76,90,-1,185
2,77,0,-1,185
2,78,50,-1,185
2,79,90,-1,185
2,80,50,-1,185
2,81,90,-1,185
2,82,50,-1,185
2,83,90,-1,185
3,0,0,-1,202
3,1,50,-1,202
3,2,90,-1,202
3,3,50,-1,202
3,4,90,-1,202
3,5,50,-1,202
3,6,90,-1,202
3,7,0,-1,202
3,8,50,-1,202
3,9,90,-1,202
3,10,50,-1,202
3,11,90,-1,202
3,12,50,-1,202
3,13,90,-1,202
3,14,0,-1,202
3,15,50,-1,202
3,16,90,-1,202
3,17,50,-1,202
3,18,90,-1,202
3,19,50,-1,202
3,20,90,-1,202
3,21,0,-1,202
3,22,50,-1,202
3,23,90,-1,202
3,24,50,-1,202
3,25,90,-1,202
3,26,50,-1,202
3,27,90,-1,202
3,28,0,-1,202
3,29,50,-1,202
3,30,90,-1,202
3,31,50,-1,202
3,32,90,-1,202
3,33,50,-1,202
3,34,90,-1,202
3,35,0,-1,202
3,36,50,-1,202
3,37,90,-1,202
3,38,50,-1,202
3,39,90,-1,202
3,40,50,-1,202
3,41,90,-1,202
3,42,0,-1,202
3,43,50,-1,202
3,44,90,-1,202
3,45,50,-1,202
3,46,90,-1,202
3,47,50,-1,202
3,48,90,-1,202
3,49,0,-1,202
3,50,50,-1,202
3,51,90,-1,202
3,52,50,-1,202
3,53,90,-1,202
3,54,50,-1,202
3,55,90,-1,202
3,56,0,-1,202
3,57,50,-1,202
3,58,90,-1,202
3,59,50,-1,202
3,60,90,-1,202
3,61,50,-1,202
3,62,90,-1,202
3,63,0,-1,202
3,64,50,-1,202
3,65,90,-1,202
3,66,50,-1,202
3,67,90,-1,202
3,68,50,-1,202
3,69,90,-1,202
3,70,0,-1,202
3,71,50,-1,202
3,72,90,-1,202
3,73,50,-1,202
3,74,90,-1,202
3,75,50,-1,202
3,76,90,-1,202
3,77,0,-1,202
3,78,50,-1,202
3,79,90,-1,202
3,80,50,-1,202
3,81,90,-1,202
3,82,50,-1,202
3,83,90,-1,202
4,0,0,-1,296
4,1,50,-1,296
4,2,90,-1,296
4,3,50,-1,296
4,4,90,-1,296
4,5,50,-1,296
4,6,90,-1,296
4,7,0,-1,296
4,8,50,-1,296
4,9,90,-1,296
4,10,50,-1,296
4,11,90,-1,296
4,12,50,-1,296
4,13,90,-1,296
4,14,0,-1,296
4,15,50,-1,296
4,16,90,-1,296
4,17,50,-1,296
4,18,90,-1,296
4,19,50,-1,296
4,20,90,-1,296
4,21,0,-1,296
4,22,50,-1,296
4,23,90,-1,296
4,24,50,-1,296
4,25,90,-1,296
4,26,50,-1,296
4,27,90,-1,296
4,28,0,-1,296
4,29,50,-1,296
4,30,90,-1,296
4,31,50,-1,296
4,32,90,-1,296
4,33,50,-1,296
4,34,90,-1,296
4,35,0,-1,296
4,36,50,-1,296
4,37,90,-1,296
4,38,50,-1,296
4,39,90,-1,296
4,40,50,-1,296
4,41,90,-1,296
4,42,0,-1,296
4,43,50,-1,296
4,44,90,-1,296
4,45,50,-1,296
4,46,90,-1,296
4,47,50,-1,296
4,48,90,-1,296
4,49,0,-1,296
4,50,50,-1,296
4,51,90,-1,296
4,52,50,-1,296
4,53,90,-1,296
4,54,50,-1,296
4,55,90,-1,296
4,56,0,-1,296
4,57,50,-1,296
4,58,90,-1,296
4,59,50,-1,296
4,60,90,-1,296
4,61,50,-1,296
4,62,90,-1,296
4,63,0,-1,296
4,64,50,-1,296
4,65,90,-1,296
4,66,50,-1,296
4,67,90,-1,296
4,68,50,-1,296
4,69,90,-1,296
4,70,0,-1,296
4,71,50,-1,296
4,72,90,-1,296
4,73,50,-1,296
4,74,90,-1,296
4,75,50,-1,296
4,76,90,-1,296
4,77,0,-1,296
4,78,50,-1,296
4,79,90,-1,296
4,80,50,-1,296
4,81,90,-1,296
4,82,50,-1,296
4,83,90,-1,296
5,0,0,-1,363
5,1,50,-1,363
5,2,90,-1,363
5,3,50,-1,363
5,4,90,-1,363
5,5,50,-1,363
5,6,90,-1,363
5,7,0,-1,363
5,8,50,-1,363
5,9,90,-1,363
5,10,50,-1,363
5,11,90,-1,363
5,12,50,-1,363
5,13,90,-1,363
5,14,0,-1,363
5,15,50,-1,363
5,16,90,-1,363
5,17,50,-1,363
5,18,90,-1,363
5,19,50,-1,363
5,20,90,-1,363
5,21,0,-1,363
5,22,50,-1,363
5,23,90,-1,363
5,24,50,-1,363
5,25,90,-1,363
5,26,50,-1,363
5,27,90,-1,363
5,28,0,-1,363
5,29,50,-1,363
5,30,90,-1,363
5,31,50,-1,363
5,32,90,-1,363
5,33,50,-1,363
5,34,90,-1,363
5,35,0,-1,363
5,36,50,-1,363
5,37,90,-1,363
5,38,50,-1,363
5,39,90,-1,363
5,40,50,-1,363
5,41,90,-1,363
5,42,0,-1,363
5,43,50,-1,363
5,44,90,-1,363
5,45,50,-1,363
5,46,90,-1,363
5,47,50,-1,363
5,48,90,-1,363
5,49,0,-1,363
5,50,50,-1,363
5,51,90,-1,363
5,52,50,-1,363
5,53,90,-1,363
5,54,50,-1,363
5,55,90,-1,363
5,56,0,-1,363
5,57,50,-1,363
5,58,90,-1,363
5,59,50,-1,363
5,60,90,-1,363
5,61,50,-1,363
5,62,90,-1,363
5,63,0,-1,363
5,64,50,-1,363
5,65,90,-1,363
5,66,50,-1,363
5,67,90,-1,363
5,68,50,-1,363
5,69,90,-1,363
5,70,0,-1,363
5,71,50,-1,363
5,72,90,-1,363
5,73,50,-1,363
5,74,90,-1,363
5,75,50,-1,363
5,76,90,-1,363
5,77,0,-1,363
5,78,50,-1,363
5,79,90,-1,363
5,80,50,-1,363
5,81,90,-1,363
5,82,50,-1,363
5,83,90,-1,363
6,0,0,-1,128
6,1,50,-1,128
6,2,90,-1,128
6,3,50,-1,128
6,4,90,-1,128
6,5,50,-1,128
6,6,90,-1,128
6,7,0,-1,128
6,8,50,-1,128
6,9,90,-1,128
6,10,50,-1,128
6,11,90,-1,128
6,12,50,-1,128
6,13,90,-1,128
6,14,0,-1,128
6,15,50,-1,128
6,16,90,-1,128
6,17,50,-1,128
6,18,90,-1,128
6,19,50,-1,128
6,20,90,-1,128
6,21,0,-1,128
6,22,50,-1,128
6,23,90,-1,128
6,24,50,-1,128
6,25,90,-1,128
6,26,50,-1,128
6,27,90,-1,128
6,28,0,-1,128
6,29,50,-1,128
6,30,90,-1,128
6,31,50,-1,128
6,32,90,-1,128
6,33,50,-1,128
6,34,90,-1,128
6,35,0,-1,128
6,36,50,-1,128
6,37,90,-1,128
6,38,50,-1,128
6,39,90,-1,128
6,40,50,-1,128
6,41,90,-1,128
6,42,0,-1,128
6,43,50,-1,128
6,44,90,-1,128
6,45,50,-1,128
6,46,90,-1,128
6,47,50,-1,128
6,48,90,-1,128
6,49,0,-1,128
6,50,50,-1,128
6,51,90,-1,128
6,52,50,-1,128
6,53,90,-1,128
6,54,50,-1,128
6,55,90,-1,128
6,56,0,-1,128
6,57,50,-1,128
6,58,90,-1,128
6,59,50,-1,128
6,60,90,-1,128
6,61,50,-1,128
6,62,90,-1,128
6,63,0,-1,128
6,64,50,-1,128
6,65,90,-1,128
6,66,50,-1,128
6,67,90,-1,128
6,68,50,-1,128
6,69,90,-1,128
6,70,0,-1,128
6,71,50,-1,128
6,72,90,-1,128
6,73,50,-1,128
6,74,90,-1,128
6,75,50,-1,128
6,76,90,-1,128
6,77,0,-1,128
6,78,50,-1,128
6,79,90,-1,128
6,80,50,-1,128
6,81,90,-1,128
6,82,50,-1,128
6,83,90,-1,128
7,0,0,-1,3209.397
7,1,50,-1,3209.397
7,2,90,-1,3209.397
7,3,50,-1,3209.397
7,4,90,-1,3209.397
7,5,0,-1,3209.397
7,6,50,-1,3209.397
7,7,90,-1,3209.397
7,8,50,-1,3209.397
7,9,90,-1,3209.397
7,10,0,-1,3209.397
7,11,50,-1,3209.397
7,12,90,-1,3209.397
7,13,50,-1,3209.397
7,14,90,-1,3209.397
7,15,0,-1,3209.397
7,16,50,-1,3209.397
7,17,90,-1,3209.397
7,18,50,-1,3209.397
7,19,90,-1,3209.397
7,20,0,-1,3209.397
7,21,50,-1,3209.397
7,22,90,-1,3209.397
7,23,50,-1,3209.397
7,24,90,-1,3209.397
7,25,0,-1,3209.397
7,26,50,-1,3209.397
7,27,90,-1,3209.397
7,28,50,-1,3209.397
7,29,90,-1,3209.397
7,30,0,-1,3209.397
7,31,50,-1,3209.397
7,32,90,-1,3209.397
7,33,50,-1,3209.397
7,34,90,-1,3209.397
7,35,0,-1,3209.397
7,36,50,-1,3209.397
7,37,90,-1,3209.397
7,38,50,-1,3209.397
7,39,90,-1,3209.397
7,40,0,-1,3209.397
7,41,50,-1,3209.397
7,42,90,-1,3209.397
7,43,50,-1,3209.397
7,44,90,-1,3209.397
7,45,0,-1,3209.397
7,46,50,-1,3209.397
7,47,90,-1,3209.397
7,48,50,-1,3209.397
7,49,90,-1,3209.397
7,50,0,-1,3209.397
7,51,50,-1,3209.397
7,52,90,-1,3209.397
7,53,50,-1,3209.397
7,54,90,-1,3209.397
7,55,0,-1,3209.397
7,56,50,-1,3209.397
7,57,90,-1,3209.397
7,58,50,-1,3209.397
7,59,90,-1,3209.397
8,0,0,-1,1239.84
8,1,50,-1,1239.84
8,2,90,-1,1239.84
8,3,50,-1,1239.84
8,4,90,-1,1239.84
8,5,0,-1,1239.84
8,6,50,-1,1239.84
8,7,90,-1,1239.84
8,8,50,-1,1239.84
8,9,90,-1,1239.84
8,10,0,-1,1239.84
8,11,50,-1,1239.84
8,12,90,-1,1239.84
8,13,50,-1,1239.84
8,14,90,-1,1239.84
8,15,0,-1,1239.84
8,16,50,-1,1239.84
8,17,90,-1,1239.84
8,18,50,-1,1239.84
8,19,90,-1,1239.84
8,20,0,-1,1239.84
8,21,50,-1,1239.84
8,22,90,-1,1239.84
8,23,50,-1,1239.84
8,24,90,-1,1239.84
8,25,0,-1,1239.84
8,26,50,-1,1239.84
8,27,90,-1,1239.84
8,28,50,-1,1239.84
8,29,90,-1,1239.84
8,30,0,-1,1239.84
8,31,50,-1,1239.84
8,32,90,-1,1239.84
8,33,50,-1,1239.84
8,34,90,-1,1239.84
8,35,0,-1,1239.84
8,36,50,-1,1239.84
8,37,90,-1,1239.84
8,38,50,-1,1239.84
8,39,90,-1,1239.84
8,40,0,-1,1239.84
8,41,50,-1,1239.84
8,42,90,-1,1239.84
8,43,50,-1,1239.84
8,44,90,-1,1239.84
8,45,0,-1,1239.84
8,46,50,-1,1239.84
8,47,90,-1,1239.84
8,48,50,-1,1239.84
8,49,90,-1,1239.84
8,50,0,-1,1239.84
8,51,50,-1,1239.84
8,52,90,-1,1239.84
8,53,50,-1,1239.84
8,54,90,-1,1239.84
8,55,0,-1,1239.84
8,56,50,-1,1239.84
8,57,90,-1,1239.84
8,58,50,-1,1239.84
8,59,90,-1,1239.84
9,0,0,-1,471.6
9,1,50,-1,471.6
9,2,90,-1,471.6
9,3,50,-1,471.6
9,4,90,-1,471.6
9,5,0,-1,471.6
9,6,50,-1,471.6
9,7,90,-1,471.6
9,8,50,-1,471.6
9,9,90,-1,471.6
9,10,0,-1,471.6
9,11,50,-1,471.6
9,12,90,-1,471.6
9,13,50,-1,471.6
9,14,90,-1,471.6
9,15,0,-1,471.6
9,16,50,-1,471.6
9,17,90,-1,471.6
9,18,50,-1,471.6
9,19,90,-1,471.6
9,20,0,-1,471.6
9,21,50,-1,471.6
9,22,90,-1,471.6
9,23,50,-1,471.6
9,24,90,-1,471.6
9,25,0,-1,471.6
9,26,50,-1,471.6
9,27,90,-1,471.6
9,28,50,-1,471.6
9,29,90,-1,471.6
9,30,0,-1,471.6
9,31,50,-1,471.6
9,32,90,-1,471.6
9,33,50,-1,471.6
9,34,90,-1,471.6
9,35,0,-1,471.6
9,36,50,-1,471.6
9,37,90,-1,471.6
9,38,50,-1,471.6
9,39,90,-1,471.6
9,40,0,-1,471.6
9,41,50,-1,471.6
9,42,90,-1,471.6
9,43,50,-1,471.6
9,44,90,-1,471.6
9,45,0,-1,471.6
9,46,50,-1,471.6
9,47,90,-1,471.6
9,48,50,-1,471.6
9,49,90,-1,471.6
9,50,0,-1,471.6
9,51,50,-1,471.6
9,52,90,-1,471.6
9,53,50,-1,471.6
9,54,90,-1,471.6
9,55,0,-1,471.6
9,56,50,-1,471.6
9,57,90,-1,471.6
9,58,50,-1,471.6
9,59,90,-1,471.6
