Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
57,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,187,88,284,-1,-1,-1,1581
58,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,66,343,154,-1,-1,-1,257
59,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,189,39,95,-1,-1,-1,499
60,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,331,135,291,-1,-1,-1,1480
61,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,81,149,77,-1,-1,-1,1016
62,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,295,148,211,-1,-1,-1,4400
63,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,288,58,79,-1,-1,-1,2421
64,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,91,135,221,-1,-1,-1,1526
65,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,288,113,121,-1,-1,-1,808
66,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,196,254,183,-1,-1,-1,3892
67,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,320,275,36,-1,-1,-1,271
68,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,287,126,253,-1,-1,-1,882
69,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,280,107,266,-1,-1,-1,240
70,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,102,109,244,-1,-1,-1,2091
71,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,111,89,315,-1,-1,-1,4826
72,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,204,186,226,-1,-1,-1,4008
73,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,311,303,222,-1,-1,-1,702
74,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,146,254,100,-1,-1,-1,1382
75,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,182,94,225,-1,-1,-1,1182
76,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,115,320,309,-1,-1,-1,4573
77,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,74,308,236,-1,-1,-1,428
78,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,347,139,214,-1,-1,-1,4536
79,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,73,334,202,-1,-1,-1,3919
80,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,197,129,347,-1,-1,-1,2109
81,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,110,193,245,-1,-1,-1,4410
82,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,341,67,273,-1,-1,-1,3084
83,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,252,357,274,-1,-1,-1,755
84,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,193,183,53,-1,-1,-1,3589
85,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,54,255,347,-1,-1,-1,2925
86,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,266,249,207,-1,-1,-1,4840
87,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,54,30,-1,-1,-1,2085
88,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,85,151,143,-1,-1,-1,77
89,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,176,50,297,-1,-1,-1,4706
90,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,191,153,238,-1,-1,-1,3436
91,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,223,149,195,-1,-1,-1,4772
92,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,60,218,317,-1,-1,-1,86
93,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,272,158,240,-1,-1,-1,1013
94,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,279,357,183,-1,-1,-1,3778
95,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,168,156,352,-1,-1,-1,1832
96,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,165,200,284,-1,-1,-1,1410
97,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,266,251,279,-1,-1,-1,596
98,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,211,102,71,-1,-1,-1,360
99,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,301,144,330,-1,-1,-1,979
100,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,73,234,195,-1,-1,-1,1994
101,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,292,52,-1,-1,-1,1121
102,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,56,71,123,-1,-1,-1,908
103,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,310,227,89,-1,-1,-1,3162
104,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,140,335,125,-1,-1,-1,2473
105,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,175,234,69,-1,-1,-1,3518
106,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,331,279,110,-1,-1,-1,4656
107,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,161,135,271,-1,-1,-1,1097
108,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,267,377,133,-1,-1,-1,1951
109,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,175,250,352,-1,-1,-1,1325
110,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,86,114,268,-1,-1,-1,3578
111,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,170,190,186,-1,-1,-1,368
112,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,268,358,208,-1,-1,-1,1341
113,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,312,69,320,-1,-1,-1,3646
114,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,347,176,132,-1,-1,-1,1994
115,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,182,355,354,-1,-1,-1,151
116,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,168,216,79,-1,-1,-1,1745
117,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,358,20,-1,-1,-1,3793
118,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,161,164,84,-1,-1,-1,2498
119,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,214,362,333,-1,-1,-1,2678
120,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,111,238,197,-1,-1,-1,2457
121,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,130,347,259,-1,-1,-1,4823
122,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,210,39,258,-1,-1,-1,1918
123,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,223,379,238,-1,-1,-1,3482
124,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,267,372,101,-1,-1,-1,4910
125,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,51,218,23,-1,-1,-1,2538
126,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,265,138,184,-1,-1,-1,1933
127,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,69,46,54,-1,-1,-1,1519
128,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,226,36,308,-1,-1,-1,1274
129,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,301,188,193,-1,-1,-1,4374
130,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,348,287,247,-1,-1,-1,3437
131,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,235,356,163,-1,-1,-1,576
132,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,342,143,347,-1,-1,-1,4561
133,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,157,166,38,-1,-1,-1,922
134,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,230,298,59,-1,-1,-1,4730
135,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,197,228,141,-1,-1,-1,1067
136,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,165,292,148,-1,-1,-1,3031
137,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,89,216,226,-1,-1,-1,1476
138,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,191,234,357,-1,-1,-1,3526
139,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,147,165,162,-1,-1,-1,3346
140,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,99,323,243,-1,-1,-1,3798
141,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,140,282,46,-1,-1,-1,3559
142,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,306,254,326,-1,-1,-1,3134
143,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,314,282,311,-1,-1,-1,4716
144,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,239,177,226,-1,-1,-1,982
145,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,226,118,186,-1,-1,-1,3331
146,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,91,297,297,-1,-1,-1,1123
147,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,88,199,194,-1,-1,-1,3975
148,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,100,145,-1,-1,-1,2607
149,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,192,129,-1,-1,-1,547
150,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,185,34,354,-1,-1,-1,788
151,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,187,330,253,-1,-1,-1,5019
152,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,257,105,154,-1,-1,-1,4086
153,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,256,291,24,-1,-1,-1,3875
154,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,289,311,141,-1,-1,-1,4173
155,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,346,292,146,-1,-1,-1,4247
156,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,122,379,48,-1,-1,-1,979
157,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,262,309,-1,-1,-1,3845
158,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,272,291,51,-1,-1,-1,1095
159,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,216,216,336,-1,-1,-1,4388
160,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,331,83,80,-1,-1,-1,269
161,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,127,95,185,-1,-1,-1,652
162,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,253,301,56,-1,-1,-1,1723
163,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,342,107,34,-1,-1,-1,3898
164,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,283,375,26,-1,-1,-1,2249
165,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,267,318,297,-1,-1,-1,2738
166,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,144,40,134,-1,-1,-1,1355
167,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,234,173,179,-1,-1,-1,4067
168,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,106,321,-1,-1,-1,1301
169,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,63,56,153,-1,-1,-1,2623
170,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,136,180,166,-1,-1,-1,2035
171,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,117,127,318,-1,-1,-1,619
172,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,89,308,310,-1,-1,-1,4547
173,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,102,311,221,-1,-1,-1,2307
174,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,68,44,57,-1,-1,-1,2247
175,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,228,377,360,-1,-1,-1,3155
176,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,228,296,161,-1,-1,-1,4990
177,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,186,289,355,-1,-1,-1,990
178,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,82,304,354,-1,-1,-1,1588
179,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,179,362,229,-1,-1,-1,4806
180,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,320,295,296,-1,-1,-1,2662
181,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,324,292,175,-1,-1,-1,600
182,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,115,292,309,-1,-1,-1,3060
183,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,204,360,149,-1,-1,-1,4136
184,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,221,236,126,-1,-1,-1,2075
185,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,106,158,133,-1,-1,-1,1001
186,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,207,272,55,-1,-1,-1,4077
187,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,332,244,351,-1,-1,-1,4477
188,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,184,210,134,-1,-1,-1,2529
189,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,65,192,-1,-1,-1,4825
190,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,339,122,204,-1,-1,-1,1171
191,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,183,250,278,-1,-1,-1,3892
192,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,149,46,349,-1,-1,-1,1759
193,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,339,190,235,-1,-1,-1,1954
194,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,64,342,338,-1,-1,-1,1598
195,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,103,320,278,-1,-1,-1,3229
196,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,213,139,233,-1,-1,-1,4923
