Container ID,Sequence,Container Capacity,Filling type,Filling level
2,35,-1,-1,0
2,36,-1,-1,1
2,37,-1,-1,2
2,38,-1,-1,1
2,39,-1,-1,2
2,40,-1,-1,1
2,41,-1,-1,2
2,42,-1,-1,0
2,43,-1,-1,1
2,44,-1,-1,2
2,45,-1,-1,1
2,46,-1,-1,2
2,47,-1,-1,1
2,48,-1,-1,2
2,49,-1,-1,0
2,50,-1,-1,1
2,51,-1,-1,2
2,52,-1,-1,1
2,53,-1,-1,2
2,54,-1,-1,1
2,55,-1,-1,2
2,56,-1,-1,0
2,57,-1,-1,1
2,58,-1,-1,2
2,59,-1,-1,1
2,60,-1,-1,2
2,61,-1,-1,1
2,62,-1,-1,2
2,63,-1,-1,0
2,64,-1,-1,1
2,65,-1,-1,2
2,66,-1,-1,1
2,67,-1,-1,2
2,68,-1,-1,1
2,69,-1,-1,2
2,70,-1,-1,0
2,71,-1,-1,1
2,72,-1,-1,2
2,73,-1,-1,1
2,74,-1,-1,2
2,75,-1,-1,1
2,76,-1,-1,2
2,77,-1,-1,0
2,78,-1,-1,1
2,79,-1,-1,2
2,80,-1,-1,1
2,81,-1,-1,2
2,82,-1,-1,1
2,83,-1,-1,2
3,0,-1,-1,0
3,1,-1,-1,1
3,2,-1,-1,2
3,3,-1,-1,1
3,4,-1,-1,2
3,5,-1,-1,1
3,6,-1,-1,2
3,7,-1,-1,0
3,8,-1,-1,1
3,9,-1,-1,2
3,10,-1,-1,1
3,11,-1,-1,2
3,12,-1,-1,1
3,13,-1,-1,2
3,14,-1,-1,0
3,15,-1,-1,1
3,16,-1,-1,2
3,17,-1,-1,1
3,18,-1,-1,2
3,19,-1,-1,1
3,20,-1,-1,2
3,21,-1,-1,0
3,22,-1,-1,1
3,23,-1,-1,2
3,24,-1,-1,1
3,25,-1,-1,2
3,26,-1,-1,1
3,27,-1,-1,2
3,28,-1,-1,0
3,29,-1,-1,1
3,30,-1,-1,2
3,31,-1,-1,1
3,32,-1,-1,2
3,33,-1,-1,1
3,34,-1,-1,2
3,35,-1,-1,0
3,36,-1,-1,1
3,37,-1,-1,2
3,38,-1,-1,1
3,39,-1,-1,2
3,40,-1,-1,1
3,41,-1,-1,2
3,42,-1,-1,0
3,43,-1,-1,1
3,44,-1,-1,2
3,45,-1,-1,1
3,46,-1,-1,2
3,47,-1,-1,1
3,48,-1,-1,2
3,49,-1,-1,0
3,50,-1,-1,1
3,51,-1,-1,2
3,52,-1,-1,1
3,53,-1,-1,2
3,54,-1,-1,1
3,55,-1,-1,2
3,56,-1,-1,0
3,57,-1,-1,1
3,58,-1,-1,2
3,59,-1,-1,1
3,60,-1,-1,2
3,61,-1,-1,1
3,62,-1,-1,2
3,63,-1,-1,0
3,64,-1,-1,1
3,65,-1,-1,2
3,66,-1,-1,1
3,67,-1,-1,2
3,68,-1,-1,1
3,69,-1,-1,2
3,70,-1,-1,0
3,71,-1,-1,1
3,72,-1,-1,2
3,73,-1,-1,1
3,74,-1,-1,2
3,75,-1,-1,1
3,76,-1,-1,2
3,77,-1,-1,0
3,78,-1,-1,1
3,79,-1,-1,2
3,80,-1,-1,1
3,81,-1,-1,2
3,82,-1,-1,1
3,83,-1,-1,2
4,0,-1,-1,0
4,1,-1,-1,1
4,2,-1,-1,2
4,3,-1,-1,1
4,4,-1,-1,2
4,5,-1,-1,1
4,6,-1,-1,2
4,7,-1,-1,0
4,8,-1,-1,1
4,9,-1,-1,2
4,10,-1,-1,1
4,11,-1,-1,2
4,12,-1,-1,1
4,13,-1,-1,2
4,14,-1,-1,0
4,15,-1,-1,1
4,16,-1,-1,2
4,17,-1,-1,1
4,18,-1,-1,2
4,19,-1,-1,1
4,20,-1,-1,2
4,21,-1,-1,0
4,22,-1,-1,1
4,23,-1,-1,2
4,24,-1,-1,1
4,25,-1,-1,2
4,26,-1,-1,1
4,27,-1,-1,2
4,28,-1,-1,0
4,29,-1,-1,1
4,30,-1,-1,2
4,31,-1,-1,1
4,32,-1,-1,2
4,33,-1,-1,1
4,34,-1,-1,2
4,35,-1,-1,0
4,36,-1,-1,1
4,37,-1,-1,2
4,38,-1,-1,1
4,39,-1,-1,2
4,40,-1,-1,1
4,41,-1,-1,2
4,42,-1,-1,0
4,43,-1,-1,1
4,44,-1,-1,2
4,45,-1,-1,1
4,46,-1,-1,2
4,47,-1,-1,1
4,48,-1,-1,2
4,49,-1,-1,0
4,50,-1,-1,1
4,51,-1,-1,2
4,52,-1,-1,1
4,53,-1,-1,2
4,54,-1,-1,1
4,55,-1,-1,2
4,56,-1,-1,0
4,57,-1,-1,1
4,58,-1,-1,2
4,59,-1,-1,1
4,60,-1,-1,2
4,61,-1,-1,1
4,62,-1,-1,2
4,63,-1,-1,0
4,64,-1,-1,1
4,65,-1,-1,2
4,66,-1,-1,1
4,67,-1,-1,2
4,68,-1,-1,1
4,69,-1,-1,2
4,70,-1,-1,0
4,71,-1,-1,1
4,72,-1,-1,2
4,73,-1,-1,1
4,74,-1,-1,2
4,75,-1,-1,1
4,76,-1,-1,2
4,77,-1,-1,0
4,78,-1,-1,1
4,79,-1,-1,2
4,80,-1,-1,1
4,81,-1,-1,2
4,82,-1,-1,1
4,83,-1,-1,2
5,0,-1,-1,0
5,1,-1,-1,1
5,2,-1,-1,2
5,3,-1,-1,1
5,4,-1,-1,2
5,5,-1,-1,1
5,6,-1,-1,2
5,7,-1,-1,0
5,8,-1,-1,1
5,9,-1,-1,2
5,10,-1,-1,1
5,11,-1,-1,2
5,12,-1,-1,1
5,13,-1,-1,2
5,14,-1,-1,0
5,15,-1,-1,1
5,16,-1,-1,2
5,17,-1,-1,1
5,18,-1,-1,2
5,19,-1,-1,1
5,20,-1,-1,2
5,21,-1,-1,0
5,22,-1,-1,1
5,23,-1,-1,2
5,24,-1,-1,1
5,25,-1,-1,2
5,26,-1,-1,1
5,27,-1,-1,2
5,28,-1,-1,0
5,29,-1,-1,1
5,30,-1,-1,2
5,31,-1,-1,1
5,32,-1,-1,2
5,33,-1,-1,1
5,34,-1,-1,2
5,35,-1,-1,0
5,36,-1,-1,1
5,37,-1,-1,2
5,38,-1,-1,1
5,39,-1,-1,2
5,40,-1,-1,1
5,41,-1,-1,2
5,42,-1,-1,0
5,43,-1,-1,1
5,44,-1,-1,2
5,45,-1,-1,1
5,46,-1,-1,2
5,47,-1,-1,1
5,48,-1,-1,2
5,49,-1,-1,0
5,50,-1,-1,1
5,51,-1,-1,2
5,52,-1,-1,1
5,53,-1,-1,2
5,54,-1,-1,1
5,55,-1,-1,2
5,56,-1,-1,0
5,57,-1,-1,1
5,58,-1,-1,2
5,59,-1,-1,1
5,60,-1,-1,2
5,61,-1,-1,1
5,62,-1,-1,2
5,63,-1,-1,0
5,64,-1,-1,1
5,65,-1,-1,2
5,66,-1,-1,1
5,67,-1,-1,2
5,68,-1,-1,1
5,69,-1,-1,2
5,70,-1,-1,0
5,71,-1,-1,1
5,72,-1,-1,2
5,73,-1,-1,1
5,74,-1,-1,2
5,75,-1,-1,1
5,76,-1,-1,2
5,77,-1,-1,0
5,78,-1,-1,1
5,79,-1,-1,2
5,80,-1,-1,1
5,81,-1,-1,2
5,82,-1,-1,1
5,83,-1,-1,2
6,0,-1,-1,0
6,1,-1,-1,1
6,2,-1,-1,2
6,3,-1,-1,1
6,4,-1,-1,2
6,5,-1,-1,1
6,6,-1,-1,2
6,7,-1,-1,0
6,8,-1,-1,1
6,9,-1,-1,2
6,10,-1,-1,1
6,11,-1,-1,2
6,12,-1,-1,1
6,13,-1,-1,2
6,14,-1,-1,0
6,15,-1,-1,1
6,16,-1,-1,2
6,17,-1,-1,1
6,18,-1,-1,2
6,19,-1,-1,1
6,20,-1,-1,2
6,21,-1,-1,0
6,22,-1,-1,1
6,23,-1,-1,2
6,24,-1,-1,1
6,25,-1,-1,2
6,26,-1,-1,1
6,27,-1,-1,2
6,28,-1,-1,0
6,29,-1,-1,1
6,30,-1,-1,2
6,31,-1,-1,1
6,32,-1,-1,2
6,33,-1,-1,1
6,34,-1,-1,2
6,35,-1,-1,0
6,36,-1,-1,1
6,37,-1,-1,2
6,38,-1,-1,1
6,39,-1,-1,2
6,40,-1,-1,1
6,41,-1,-1,2
6,42,-1,-1,0
6,43,-1,-1,1
6,44,-1,-1,2
6,45,-1,-1,1
6,46,-1,-1,2
6,47,-1,-1,1
6,48,-1,-1,2
6,49,-1,-1,0
6,50,-1,-1,1
6,51,-1,-1,2
6,52,-1,-1,1
6,53,-1,-1,2
6,54,-1,-1,1
6,55,-1,-1,2
6,56,-1,-1,0
6,57,-1,-1,1
6,58,-1,-1,2
6,59,-1,-1,1
6,60,-1,-1,2
6,61,-1,-1,1
6,62,-1,-1,2
6,63,-1,-1,0
6,64,-1,-1,1
6,65,-1,-1,2
6,66,-1,-1,1
6,67,-1,-1,2
6,68,-1,-1,1
6,69,-1,-1,2
6,70,-1,-1,0
6,71,-1,-1,1
6,72,-1,-1,2
6,73,-1,-1,1
6,74,-1,-1,2
6,75,-1,-1,1
6,76,-1,-1,2
6,77,-1,-1,0
6,78,-1,-1,1
6,79,-1,-1,2
6,80,-1,-1,1
6,81,-1,-1,2
6,82,-1,-1,1
6,83,-1,-1,2
7,0,-1,-1,0
7,1,-1,-1,1
7,2,-1,-1,2
7,3,-1,-1,1
7,4,-1,-1,2
7,5,-1,-1,0
7,6,-1,-1,1
7,7,-1,-1,2
7,8,-1,-1,1
7,9,-1,-1,2
7,10,-1,-1,0
7,11,-1,-1,1
7,12,-1,-1,2
7,13,-1,-1,1
7,14,-1,-1,2
7,15,-1,-1,0
7,16,-1,-1,1
7,17,-1,-1,2
7,18,-1,-1,1
7,19,-1,-1,2
7,20,-1,-1,0
7,21,-1,-1,1
7,22,-1,-1,2
7,23,-1,-1,1
7,24,-1,-1,2
7,25,-1,-1,0
7,26,-1,-1,1
7,27,-1,-1,2
7,28,-1,-1,1
7,29,-1,-1,2
7,30,-1,-1,0
7,31,-1,-1,1
7,32,-1,-1,2
7,33,-1,-1,1
7,34,-1,-1,2
7,35,-1,-1,0
7,36,-1,-1,1
7,37,-1,-1,2
7,38,-1,-1,1
7,39,-1,-1,2
7,40,-1,-1,0
7,41,-1,-1,1
7,42,-1,-1,2
7,43,-1,-1,1
7,44,-1,-1,2
7,45,-1,-1,0
7,46,-1,-1,1
7,47,-1,-1,2
7,48,-1,-1,1
7,49,-1,-1,2
7,50,-1,-1,0
7,51,-1,-1,1
7,52,-1,-1,2
7,53,-1,-1,1
7,54,-1,-1,2
7,55,-1,-1,0
7,56,-1,-1,1
7,57,-1,-1,2
7,58,-1,-1,1
7,59,-1,-1,2
8,0,-1,-1,0
8,1,-1,-1,1
8,2,-1,-1,2
8,3,-1,-1,1
8,4,-1,-1,2
8,5,-1,-1,0
8,6,-1,-1,1
8,7,-1,-1,2
8,8,-1,-1,1
8,9,-1,-1,2
8,10,-1,-1,0
8,11,-1,-1,1
8,12,-1,-1,2
8,13,-1,-1,1
8,14,-1,-1,2
8,15,-1,-1,0
8,16,-1,-1,1
8,17,-1,-1,2
8,18,-1,-1,1
8,19,-1,-1,2
8,20,-1,-1,0
8,21,-1,-1,1
8,22,-1,-1,2
8,23,-1,-1,1
8,24,-1,-1,2
8,25,-1,-1,0
8,26,-1,-1,1
8,27,-1,-1,2
8,28,-1,-1,1
8,29,-1,-1,2
8,30,-1,-1,0
8,31,-1,-1,1
8,32,-1,-1,2
8,33,-1,-1,1
8,34,-1,-1,2
8,35,-1,-1,0
8,36,-1,-1,1
8,37,-1,-1,2
8,38,-1,-1,1
8,39,-1,-1,2
8,40,-1,-1,0
8,41,-1,-1,1
8,42,-1,-1,2
8,43,-1,-1,1
8,44,-1,-1,2
8,45,-1,-1,0
8,46,-1,-1,1
8,47,-1,-1,2
8,48,-1,-1,1
8,49,-1,-1,2
8,50,-1,-1,0
8,51,-1,-1,1
8,52,-1,-1,2
8,53,-1,-1,1
8,54,-1,-1,2
8,55,-1,-1,0
8,56,-1,-1,1
8,57,-1,-1,2
8,58,-1,-1,1
8,59,-1,-1,2
9,0,-1,-1,0
9,1,-1,-1,1
9,2,-1,-1,2
9,3,-1,-1,1
9,4,-1,-1,2
9,5,-1,-1,0
9,6,-1,-1,1
9,7,-1,-1,2
9,8,-1,-1,1
9,9,-1,-1,2
9,10,-1,-1,0
9,11,-1,-1,1
9,12,-1,-1,2
9,13,-1,-1,1
9,14,-1,-1,2
9,15,-1,-1,0
9,16,-1,-1,1
9,17,-1,-1,2
9,18,-1,-1,1
9,19,-1,-1,2
9,20,-1,-1,0
9,21,-1,-1,1
9,22,-1,-1,2
9,23,-1,-1,1
9,24,-1,-1,2
9,25,-1,-1,0
9,26,-1,-1,1
9,27,-1,-1,2
9,28,-1,-1,1
9,29,-1,-1,2
9,30,-1,-1,0
9,31,-1,-1,1
9,32,-1,-1,2
9,33,-1,-1,1
9,34,-1,-1,2
9,35,-1,-1,0
9,36,-1,-1,1
9,37,-1,-1,2
9,38,-1,-1,1
9,39,-1,-1,2
9,40,-1,-1,0
9,41,-1,-1,1
9,42,-1,-1,2
9,43,-1,-1,1
9,44,-1,-1,2
9,45,-1,-1,0
9,46,-1,-1,1
9,47,-1,-1,2
9,48,-1,-1,1
9,49,-1,-1,2
9,50,-1,-1,0
9,51,-1,-1,1
9,52,-1,-1,2
9,53,-1,-1,1
9,54,-1,-1,2
9,55,-1,-1,0
9,56,-1,-1,1
9,57,-1,-1,2
9,58,-1,-1,1
9,59,-1,-1,2
