Container ID,Sequence,Filling level,Filling type,Container Capacity
4,80,50,-1,-1
4,81,90,-1,-1
4,82,50,-1,-1
4,83,90,-1,-1
5,0,0,-1,-1
5,1,50,-1,-1
5,2,90,-1,-1
5,3,50,-1,-1
5,4,90,-1,-1
5,5,50,-1,-1
5,6,90,-1,-1
5,7,0,-1,-1
5,8,50,-1,-1
5,9,90,-1,-1
5,10,50,-1,-1
5,11,90,-1,-1
5,12,50,-1,-1
5,13,90,-1,-1
5,14,0,-1,-1
5,15,50,-1,-1
5,16,90,-1,-1
5,17,50,-1,-1
5,18,90,-1,-1
5,19,50,-1,-1
5,20,90,-1,-1
5,21,0,-1,-1
5,22,50,-1,-1
5,23,90,-1,-1
5,24,50,-1,-1
5,25,90,-1,-1
5,26,50,-1,-1
5,27,90,-1,-1
5,28,0,-1,-1
5,29,50,-1,-1
5,30,90,-1,-1
5,31,50,-1,-1
5,32,90,-1,-1
5,33,50,-1,-1
5,34,90,-1,-1
5,35,0,-1,-1
5,36,50,-1,-1
5,37,90,-1,-1
5,38,50,-1,-1
5,39,90,-1,-1
5,40,50,-1,-1
5,41,90,-1,-1
5,42,0,-1,-1
5,43,50,-1,-1
5,44,90,-1,-1
5,45,50,-1,-1
5,46,90,-1,-1
5,47,50,-1,-1
5,48,90,-1,-1
5,49,0,-1,-1
5,50,50,-1,-1
5,51,90,-1,-1
5,52,50,-1,-1
5,53,90,-1,-1
5,54,50,-1,-1
5,55,90,-1,-1
5,56,0,-1,-1
5,57,50,-1,-1
5,58,90,-1,-1
5,59,50,-1,-1
5,60,90,-1,-1
5,61,50,-1,-1
5,62,90,-1,-1
5,63,0,-1,-1
5,64,50,-1,-1
5,65,90,-1,-1
5,66,50,-1,-1
5,67,90,-1,-1
5,68,50,-1,-1
5,69,90,-1,-1
5,70,0,-1,-1
5,71,50,-1,-1
5,72,90,-1,-1
5,73,50,-1,-1
5,74,90,-1,-1
5,75,50,-1,-1
5,76,90,-1,-1
5,77,0,-1,-1
5,78,50,-1,-1
5,79,90,-1,-1
5,80,50,-1,-1
5,81,90,-1,-1
5,82,50,-1,-1
5,83,90,-1,-1
6,0,0,-1,-1
6,1,50,-1,-1
6,2,90,-1,-1
6,3,50,-1,-1
6,4,90,-1,-1
6,5,50,-1,-1
6,6,90,-1,-1
6,7,0,-1,-1
6,8,50,-1,-1
6,9,90,-1,-1
6,10,50,-1,-1
6,11,90,-1,-1
6,12,50,-1,-1
6,13,90,-1,-1
6,14,0,-1,-1
6,15,50,-1,-1
6,16,90,-1,-1
6,17,50,-1,-1
6,18,90,-1,-1
6,19,50,-1,-1
6,20,90,-1,-1
6,21,0,-1,-1
6,22,50,-1,-1
6,23,90,-1,-1
6,24,50,-1,-1
6,25,90,-1,-1
6,26,50,-1,-1
6,27,90,-1,-1
6,28,0,-1,-1
6,29,50,-1,-1
6,30,90,-1,-1
6,31,50,-1,-1
6,32,90,-1,-1
6,33,50,-1,-1
6,34,90,-1,-1
6,35,0,-1,-1
6,36,50,-1,-1
6,37,90,-1,-1
6,38,50,-1,-1
6,39,90,-1,-1
6,40,50,-1,-1
6,41,90,-1,-1
6,42,0,-1,-1
6,43,50,-1,-1
6,44,90,-1,-1
6,45,50,-1,-1
6,46,90,-1,-1
6,47,50,-1,-1
6,48,90,-1,-1
6,49,0,-1,-1
6,50,50,-1,-1
6,51,90,-1,-1
6,52,50,-1,-1
6,53,90,-1,-1
6,54,50,-1,-1
6,55,90,-1,-1
6,56,0,-1,-1
6,57,50,-1,-1
6,58,90,-1,-1
6,59,50,-1,-1
6,60,90,-1,-1
6,61,50,-1,-1
6,62,90,-1,-1
6,63,0,-1,-1
6,64,50,-1,-1
6,65,90,-1,-1
6,66,50,-1,-1
6,67,90,-1,-1
6,68,50,-1,-1
6,69,90,-1,-1
6,70,0,-1,-1
6,71,50,-1,-1
6,72,90,-1,-1
6,73,50,-1,-1
6,74,90,-1,-1
6,75,50,-1,-1
6,76,90,-1,-1
6,77,0,-1,-1
6,78,50,-1,-1
6,79,90,-1,-1
6,80,50,-1,-1
6,81,90,-1,-1
6,82,50,-1,-1
6,83,90,-1,-1
7,0,0,-1,-1
7,1,50,-1,-1
7,2,90,-1,-1
7,3,50,-1,-1
7,4,90,-1,-1
7,5,0,-1,-1
7,6,50,-1,-1
7,7,90,-1,-1
7,8,50,-1,-1
7,9,90,-1,-1
7,10,0,-1,-1
7,11,50,-1,-1
7,12,90,-1,-1
7,13,50,-1,-1
7,14,90,-1,-1
7,15,0,-1,-1
7,16,50,-1,-1
7,17,90,-1,-1
7,18,50,-1,-1
7,19,90,-1,-1
7,20,0,-1,-1
7,21,50,-1,-1
7,22,90,-1,-1
7,23,50,-1,-1
7,24,90,-1,-1
7,25,0,-1,-1
7,26,50,-1,-1
7,27,90,-1,-1
7,28,50,-1,-1
7,29,90,-1,-1
7,30,0,-1,-1
7,31,50,-1,-1
7,32,90,-1,-1
7,33,50,-1,-1
7,34,90,-1,-1
7,35,0,-1,-1
7,36,50,-1,-1
7,37,90,-1,-1
7,38,50,-1,-1
7,39,90,-1,-1
7,40,0,-1,-1
7,41,50,-1,-1
7,42,90,-1,-1
7,43,50,-1,-1
7,44,90,-1,-1
7,45,0,-1,-1
7,46,50,-1,-1
7,47,90,-1,-1
7,48,50,-1,-1
7,49,90,-1,-1
7,50,0,-1,-1
7,51,50,-1,-1
7,52,90,-1,-1
7,53,50,-1,-1
7,54,90,-1,-1
7,55,0,-1,-1
7,56,50,-1,-1
7,57,90,-1,-1
7,58,50,-1,-1
7,59,90,-1,-1
8,0,0,-1,-1
8,1,50,-1,-1
8,2,90,-1,-1
8,3,50,-1,-1
8,4,90,-1,-1
8,5,0,-1,-1
8,6,50,-1,-1
8,7,90,-1,-1
8,8,50,-1,-1
8,9,90,-1,-1
8,10,0,-1,-1
8,11,50,-1,-1
8,12,90,-1,-1
8,13,50,-1,-1
8,14,90,-1,-1
8,15,0,-1,-1
8,16,50,-1,-1
8,17,90,-1,-1
8,18,50,-1,-1
8,19,90,-1,-1
8,20,0,-1,-1
8,21,50,-1,-1
8,22,90,-1,-1
8,23,50,-1,-1
8,24,90,-1,-1
8,25,0,-1,-1
8,26,50,-1,-1
8,27,90,-1,-1
8,28,50,-1,-1
8,29,90,-1,-1
8,30,0,-1,-1
8,31,50,-1,-1
8,32,90,-1,-1
8,33,50,-1,-1
8,34,90,-1,-1
8,35,0,-1,-1
8,36,50,-1,-1
8,37,90,-1,-1
8,38,50,-1,-1
8,39,90,-1,-1
8,40,0,-1,-1
8,41,50,-1,-1
8,42,90,-1,-1
8,43,50,-1,-1
8,44,90,-1,-1
8,45,0,-1,-1
8,46,50,-1,-1
8,47,90,-1,-1
8,48,50,-1,-1
8,49,90,-1,-1
8,50,0,-1,-1
8,51,50,-1,-1
8,52,90,-1,-1
8,53,50,-1,-1
8,54,90,-1,-1
8,55,0,-1,-1
8,56,50,-1,-1
8,57,90,-1,-1
8,58,50,-1,-1
8,59,90,-1,-1
9,0,0,-1,-1
9,1,50,-1,-1
9,2,90,-1,-1
9,3,50,-1,-1
9,4,90,-1,-1
9,5,0,-1,-1
9,6,50,-1,-1
9,7,90,-1,-1
9,8,50,-1,-1
9,9,90,-1,-1
9,10,0,-1,-1
9,11,50,-1,-1
9,12,90,-1,-1
9,13,50,-1,-1
9,14,90,-1,-1
9,15,0,-1,-1
9,16,50,-1,-1
9,17,90,-1,-1
9,18,50,-1,-1
9,19,90,-1,-1
9,20,0,-1,-1
9,21,50,-1,-1
9,22,90,-1,-1
9,23,50,-1,-1
9,24,90,-1,-1
9,25,0,-1,-1
9,26,50,-1,-1
9,27,90,-1,-1
9,28,50,-1,-1
9,29,90,-1,-1
9,30,0,-1,-1
9,31,50,-1,-1
9,32,90,-1,-1
9,33,50,-1,-1
9,34,90,-1,-1
9,35,0,-1,-1
9,36,50,-1,-1
9,37,90,-1,-1
9,38,50,-1,-1
9,39,90,-1,-1
9,40,0,-1,-1
9,41,50,-1,-1
9,42,90,-1,-1
9,43,50,-1,-1
9,44,90,-1,-1
9,45,0,-1,-1
9,46,50,-1,-1
9,47,90,-1,-1
9,48,50,-1,-1
9,49,90,-1,-1
9,50,0,-1,-1
9,51,50,-1,-1
9,52,90,-1,-1
9,53,50,-1,-1
9,54,90,-1,-1
9,55,0,-1,-1
9,56,50,-1,-1
9,57,90,-1,-1
9,58,50,-1,-1
9,59,90,-1,-1
