Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
15,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.47,0.15,1,-1,-1,-1,-1,-1,-1,421
16,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.00,0.70,2,-1,-1,-1,-1,-1,-1,1780
17,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.22,0.45,2,-1,-1,-1,-1,-1,-1,2426
18,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.69,0.12,0.19,0,-1,-1,-1,-1,-1,-1,3175
19,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.43,0.10,0,-1,-1,-1,-1,-1,-1,4255
20,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.09,0.73,2,-1,-1,-1,-1,-1,-1,3782
21,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.37,0.16,0,-1,-1,-1,-1,-1,-1,3439
22,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.58,0.35,1,-1,-1,-1,-1,-1,-1,4128
23,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.46,0.20,1,-1,-1,-1,-1,-1,-1,2578
24,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.06,0.45,0,-1,-1,-1,-1,-1,-1,3068
25,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.69,0.28,1,-1,-1,-1,-1,-1,-1,3124
26,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.23,0.47,2,-1,-1,-1,-1,-1,-1,4188
27,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.49,0.10,1,-1,-1,-1,-1,-1,-1,3198
28,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.25,0.37,0,-1,-1,-1,-1,-1,-1,85
29,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.56,0.03,1,-1,-1,-1,-1,-1,-1,3022
30,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.43,0.45,2,-1,-1,-1,-1,-1,-1,1248
31,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.76,0.17,0.08,0,-1,-1,-1,-1,-1,-1,4803
32,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.30,0.18,0,-1,-1,-1,-1,-1,-1,5004
33,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.55,0.45,1,-1,-1,-1,-1,-1,-1,1360
34,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.48,0.50,2,-1,-1,-1,-1,-1,-1,968
35,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.65,0.01,1,-1,-1,-1,-1,-1,-1,40
36,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.47,0.23,1,-1,-1,-1,-1,-1,-1,4865
37,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.37,0.34,1,-1,-1,-1,-1,-1,-1,4471
38,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.06,0.39,0,-1,-1,-1,-1,-1,-1,1366
39,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.26,0.27,0,-1,-1,-1,-1,-1,-1,4940
40,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.20,0.65,2,-1,-1,-1,-1,-1,-1,1157
41,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.52,0.00,1,-1,-1,-1,-1,-1,-1,1105
42,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.39,0.14,0,-1,-1,-1,-1,-1,-1,2428
43,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.45,0.31,1,-1,-1,-1,-1,-1,-1,327
44,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.45,0.41,1,-1,-1,-1,-1,-1,-1,4113
45,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.30,0.70,2,-1,-1,-1,-1,-1,-1,4874
46,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.03,0.61,2,-1,-1,-1,-1,-1,-1,3665
47,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.68,0.06,1,-1,-1,-1,-1,-1,-1,1913
48,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.47,0.20,1,-1,-1,-1,-1,-1,-1,306
49,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.09,0.57,2,-1,-1,-1,-1,-1,-1,1345
50,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.12,0.30,0,-1,-1,-1,-1,-1,-1,4199
51,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.49,0.21,1,-1,-1,-1,-1,-1,-1,778
52,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.34,0.29,0,-1,-1,-1,-1,-1,-1,697
53,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.72,0.06,1,-1,-1,-1,-1,-1,-1,3657
54,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.04,0.45,0,-1,-1,-1,-1,-1,-1,4578
55,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.45,0.36,1,-1,-1,-1,-1,-1,-1,3574
56,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.01,0.33,0.66,2,-1,-1,-1,-1,-1,-1,1649
57,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.24,0.43,2,-1,-1,-1,-1,-1,-1,2432
58,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.17,0.37,0,-1,-1,-1,-1,-1,-1,3570
59,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.46,0.45,1,-1,-1,-1,-1,-1,-1,2436
60,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.70,0.18,1,-1,-1,-1,-1,-1,-1,2362
61,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.37,0.24,0,-1,-1,-1,-1,-1,-1,1204
62,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.26,0.30,0,-1,-1,-1,-1,-1,-1,3272
63,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.70,0.13,1,-1,-1,-1,-1,-1,-1,3268
64,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.47,0.51,2,-1,-1,-1,-1,-1,-1,1281
65,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.55,0.38,1,-1,-1,-1,-1,-1,-1,2390
66,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.46,0.05,0,-1,-1,-1,-1,-1,-1,1679
67,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.27,0.41,2,-1,-1,-1,-1,-1,-1,2911
68,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.24,0.37,0,-1,-1,-1,-1,-1,-1,884
69,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.70,0.12,0.18,0,-1,-1,-1,-1,-1,-1,597
70,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.11,0.38,0,-1,-1,-1,-1,-1,-1,4203
71,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.51,0.30,1,-1,-1,-1,-1,-1,-1,1039
72,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.29,0.35,0,-1,-1,-1,-1,-1,-1,4127
73,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.29,0.43,2,-1,-1,-1,-1,-1,-1,2225
74,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.53,0.32,1,-1,-1,-1,-1,-1,-1,3209
75,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.45,0.53,2,-1,-1,-1,-1,-1,-1,4964
76,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.35,0.37,2,-1,-1,-1,-1,-1,-1,491
77,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.40,0.08,0,-1,-1,-1,-1,-1,-1,243
78,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.18,0.61,2,-1,-1,-1,-1,-1,-1,320
79,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.04,0.46,0,-1,-1,-1,-1,-1,-1,981
80,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.53,0.28,1,-1,-1,-1,-1,-1,-1,2644
81,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.28,0.39,2,-1,-1,-1,-1,-1,-1,2403
82,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.51,0.21,1,-1,-1,-1,-1,-1,-1,928
83,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.60,0.29,0.11,0,-1,-1,-1,-1,-1,-1,3130
84,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.50,0.37,1,-1,-1,-1,-1,-1,-1,2841
85,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.62,0.17,0.21,0,-1,-1,-1,-1,-1,-1,452
86,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.72,0.08,0.20,0,-1,-1,-1,-1,-1,-1,557
87,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.50,0.16,1,-1,-1,-1,-1,-1,-1,1641
88,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.44,0.17,1,-1,-1,-1,-1,-1,-1,1319
89,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.06,0.67,2,-1,-1,-1,-1,-1,-1,244
90,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.55,0.08,1,-1,-1,-1,-1,-1,-1,1314
91,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.57,0.09,0.34,0,-1,-1,-1,-1,-1,-1,1850
92,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.42,0.34,1,-1,-1,-1,-1,-1,-1,1224
93,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.31,0.43,2,-1,-1,-1,-1,-1,-1,189
94,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.09,0.83,0.09,1,-1,-1,-1,-1,-1,-1,2600
95,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.21,0.77,2,-1,-1,-1,-1,-1,-1,2946
96,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.89,0.10,0.01,0,-1,-1,-1,-1,-1,-1,5009
97,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.06,0.75,0.19,1,-1,-1,-1,-1,-1,-1,498
98,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.10,0.55,2,-1,-1,-1,-1,-1,-1,785
99,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.37,0.21,0,-1,-1,-1,-1,-1,-1,1903
100,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.45,0.21,1,-1,-1,-1,-1,-1,-1,1403
101,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.52,0.28,1,-1,-1,-1,-1,-1,-1,2387
102,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.18,0.23,0,-1,-1,-1,-1,-1,-1,3652
103,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.09,0.42,0.49,2,-1,-1,-1,-1,-1,-1,290
104,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.27,0.52,2,-1,-1,-1,-1,-1,-1,2056
105,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.18,0.61,2,-1,-1,-1,-1,-1,-1,3670
106,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.02,0.55,2,-1,-1,-1,-1,-1,-1,1222
107,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.06,0.56,0.37,1,-1,-1,-1,-1,-1,-1,310
108,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.66,0.14,1,-1,-1,-1,-1,-1,-1,4692
109,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.44,0.20,1,-1,-1,-1,-1,-1,-1,4112
110,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.01,0.09,0.90,2,-1,-1,-1,-1,-1,-1,4688
111,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.04,0.55,2,-1,-1,-1,-1,-1,-1,1340
112,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.61,0.06,1,-1,-1,-1,-1,-1,-1,3153
113,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.48,0.06,1,-1,-1,-1,-1,-1,-1,2016
114,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.61,0.21,1,-1,-1,-1,-1,-1,-1,4606
115,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.04,0.79,2,-1,-1,-1,-1,-1,-1,4157
116,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.52,0.13,1,-1,-1,-1,-1,-1,-1,2648
117,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.22,0.19,0,-1,-1,-1,-1,-1,-1,3470
118,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.70,0.12,0.19,0,-1,-1,-1,-1,-1,-1,2842
119,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.48,0.50,2,-1,-1,-1,-1,-1,-1,91
120,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.12,0.38,0,-1,-1,-1,-1,-1,-1,1094
121,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.41,0.36,1,-1,-1,-1,-1,-1,-1,2134
122,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.32,0.60,2,-1,-1,-1,-1,-1,-1,1430
123,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.43,0.31,1,-1,-1,-1,-1,-1,-1,4772
124,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.37,0.22,0,-1,-1,-1,-1,-1,-1,4405
125,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.22,0.47,2,-1,-1,-1,-1,-1,-1,1538
126,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.09,0.52,2,-1,-1,-1,-1,-1,-1,3208
127,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.30,0.40,2,-1,-1,-1,-1,-1,-1,2976
128,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.26,0.43,2,-1,-1,-1,-1,-1,-1,4026
129,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.34,0.61,2,-1,-1,-1,-1,-1,-1,819
130,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.65,0.04,1,-1,-1,-1,-1,-1,-1,3745
131,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.34,0.24,0,-1,-1,-1,-1,-1,-1,909
132,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.31,0.24,0,-1,-1,-1,-1,-1,-1,4691
133,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.13,0.37,0,-1,-1,-1,-1,-1,-1,1773
134,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.66,0.15,0.18,0,-1,-1,-1,-1,-1,-1,3062
135,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.18,0.68,2,-1,-1,-1,-1,-1,-1,4252
136,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.46,0.45,1,-1,-1,-1,-1,-1,-1,2488
137,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.42,0.43,2,-1,-1,-1,-1,-1,-1,1604
138,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.23,0.60,2,-1,-1,-1,-1,-1,-1,5020
139,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.47,0.35,1,-1,-1,-1,-1,-1,-1,139
140,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.31,0.24,0,-1,-1,-1,-1,-1,-1,3757
141,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.57,0.25,1,-1,-1,-1,-1,-1,-1,79
142,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.11,0.35,0.53,2,-1,-1,-1,-1,-1,-1,4277
143,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.41,0.37,1,-1,-1,-1,-1,-1,-1,1634
144,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.32,0.23,0,-1,-1,-1,-1,-1,-1,1246
145,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.26,0.45,2,-1,-1,-1,-1,-1,-1,3135
146,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.60,0.26,0.14,0,-1,-1,-1,-1,-1,-1,3350
147,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.48,0.48,1,-1,-1,-1,-1,-1,-1,4099
148,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.25,0.50,2,-1,-1,-1,-1,-1,-1,3634
149,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.17,0.24,0,-1,-1,-1,-1,-1,-1,579
150,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.21,0.48,2,-1,-1,-1,-1,-1,-1,3071
151,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.26,0.53,2,-1,-1,-1,-1,-1,-1,1165
152,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.81,0.01,1,-1,-1,-1,-1,-1,-1,2055
153,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.32,0.42,2,-1,-1,-1,-1,-1,-1,3035
154,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.39,0.33,1,-1,-1,-1,-1,-1,-1,3845
155,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.07,0.34,0,-1,-1,-1,-1,-1,-1,3058
156,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.37,0.23,0,-1,-1,-1,-1,-1,-1,42
157,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.55,0.28,0.17,0,-1,-1,-1,-1,-1,-1,2675
158,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.62,0.12,1,-1,-1,-1,-1,-1,-1,2516
159,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.18,0.37,0,-1,-1,-1,-1,-1,-1,931
160,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.12,0.45,2,-1,-1,-1,-1,-1,-1,4456
161,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.15,0.36,0,-1,-1,-1,-1,-1,-1,2475
162,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.48,0.31,1,-1,-1,-1,-1,-1,-1,3861
163,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.19,0.40,0,-1,-1,-1,-1,-1,-1,4149
164,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.80,0.00,0.20,0,-1,-1,-1,-1,-1,-1,2780
165,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.28,0.49,2,-1,-1,-1,-1,-1,-1,2343
166,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.11,0.56,2,-1,-1,-1,-1,-1,-1,4474
167,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.65,0.31,0.05,0,-1,-1,-1,-1,-1,-1,1673
168,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.46,0.12,1,-1,-1,-1,-1,-1,-1,3548
169,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.45,0.25,1,-1,-1,-1,-1,-1,-1,2256
170,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.67,0.05,0.28,0,-1,-1,-1,-1,-1,-1,1621
171,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.55,0.20,1,-1,-1,-1,-1,-1,-1,66
172,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.35,0.19,0,-1,-1,-1,-1,-1,-1,1505
173,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.41,0.20,1,-1,-1,-1,-1,-1,-1,3011
174,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.26,0.47,2,-1,-1,-1,-1,-1,-1,2498
175,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.21,0.28,0,-1,-1,-1,-1,-1,-1,3179
176,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.01,0.58,0.41,1,-1,-1,-1,-1,-1,-1,753
177,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.05,0.51,2,-1,-1,-1,-1,-1,-1,1345
178,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.24,0.51,2,-1,-1,-1,-1,-1,-1,3019
179,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.36,0.37,2,-1,-1,-1,-1,-1,-1,4069
180,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.57,0.27,0.16,0,-1,-1,-1,-1,-1,-1,104
181,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.27,0.47,0.26,1,-1,-1,-1,-1,-1,-1,3367
182,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.66,0.34,0.00,0,-1,-1,-1,-1,-1,-1,4018
183,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.13,0.41,0,-1,-1,-1,-1,-1,-1,3281
184,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.47,0.38,1,-1,-1,-1,-1,-1,-1,3635
185,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.44,0.40,1,-1,-1,-1,-1,-1,-1,3128
186,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.01,0.61,0.38,1,-1,-1,-1,-1,-1,-1,2246
187,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.35,0.29,0,-1,-1,-1,-1,-1,-1,2790
188,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.43,0.18,1,-1,-1,-1,-1,-1,-1,1745
189,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.27,0.34,0,-1,-1,-1,-1,-1,-1,4893
190,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.40,0.44,2,-1,-1,-1,-1,-1,-1,1799
191,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.06,0.45,0.49,2,-1,-1,-1,-1,-1,-1,552
192,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.10,0.45,0,-1,-1,-1,-1,-1,-1,3604
193,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.07,0.46,0,-1,-1,-1,-1,-1,-1,1249
194,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.16,0.51,2,-1,-1,-1,-1,-1,-1,2463
195,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.20,0.46,2,-1,-1,-1,-1,-1,-1,908
196,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.46,0.31,1,-1,-1,-1,-1,-1,-1,47
197,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.38,0.32,1,-1,-1,-1,-1,-1,-1,779
198,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.02,0.50,2,-1,-1,-1,-1,-1,-1,4857
199,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.06,0.69,2,-1,-1,-1,-1,-1,-1,2536
