configuration,cup,filling (ml),grasp type,handover location,subject
118,3,450,1,1
119,3,450,1,2
120,3,450,1,3
121,3,450,2,1
122,3,450,2,2
123,3,450,2,3
124,3,450,3,1
125,3,450,3,2
126,3,450,3,3
127,4,0,1,1
128,4,0,1,2
129,4,0,1,3
130,4,0,2,1
131,4,0,2,2
132,4,0,2,3
133,4,0,3,1
134,4,0,3,2
135,4,0,3,3
136,4,300,1,1
137,4,300,1,2
138,4,300,1,3
139,4,300,2,1
140,4,300,2,2
141,4,300,2,3
142,4,300,3,1
143,4,300,3,2
144,4,300,3,3
145,1,0,1,1
146,1,0,1,2
147,1,0,1,3
148,1,0,2,1
149,1,0,2,2
150,1,0,2,3
151,1,0,3,1
152,1,0,3,2
153,1,0,3,3
154,1,125,1,1
155,1,125,1,2
156,1,125,1,3
157,1,125,2,1
158,1,125,2,2
159,1,125,2,3
160,1,125,3,1
161,1,125,3,2
162,1,125,3,3
163,2,0,1,1
164,2,0,1,2
165,2,0,1,3
166,2,0,2,1
167,2,0,2,2
168,2,0,2,3
169,2,0,3,1
170,2,0,3,2
171,2,0,3,3
172,2,400,1,1
173,2,400,1,2
174,2,400,1,3
175,2,400,2,1
176,2,400,2,2
177,2,400,2,3
178,2,400,3,1
179,2,400,3,2
180,2,400,3,3
181,3,0,1,1
182,3,0,1,2
183,3,0,1,3
184,3,0,2,1
185,3,0,2,2
186,3,0,2,3
187,3,0,3,1
188,3,0,3,2
189,3,0,3,3
190,3,450,1,1
191,3,450,1,2
192,3,450,1,3
193,3,450,2,1
194,3,450,2,2
195,3,450,2,3
196,3,450,3,1
197,3,450,3,2
198,3,450,3,3
199,4,0,1,1
200,4,0,1,2
201,4,0,1,3
202,4,0,2,1
203,4,0,2,2
204,4,0,2,3
205,4,0,3,1
206,4,0,3,2
207,4,0,3,3
208,4,300,1,1
209,4,300,1,2
210,4,300,1,3
211,4,300,2,1
212,4,300,2,2
213,4,300,2,3
214,4,300,3,1
215,4,300,3,2
216,4,300,3,3
217,1,0,1,1
218,1,0,1,2
219,1,0,1,3
220,1,0,2,1
221,1,0,2,2
222,1,0,2,3
223,1,0,3,1
224,1,0,3,2
225,1,0,3,3
226,1,125,1,1
227,1,125,1,2
228,1,125,1,3
229,1,125,2,1
230,1,125,2,2
231,1,125,2,3
232,1,125,3,1
233,1,125,3,2
234,1,125,3,3
235,2,0,1,1
236,2,0,1,2
237,2,0,1,3
238,2,0,2,1
239,2,0,2,2
240,2,0,2,3
241,2,0,3,1
242,2,0,3,2
243,2,0,3,3
244,2,400,1,1
245,2,400,1,2
246,2,400,1,3
247,2,400,2,1
248,2,400,2,2
249,2,400,2,3
250,2,400,3,1
251,2,400,3,2
252,2,400,3,3
253,3,0,1,1
254,3,0,1,2
255,3,0,1,3
256,3,0,2,1
257,3,0,2,2
258,3,0,2,3
259,3,0,3,1
260,3,0,3,2
261,3,0,3,3
262,3,450,1,1
263,3,450,1,2
264,3,450,1,3
265,3,450,2,1
266,3,450,2,2
267,3,450,2,3
268,3,450,3,1
269,3,450,3,2
270,3,450,3,3
271,4,0,1,1
272,4,0,1,2
273,4,0,1,3
274,4,0,2,1
275,4,0,2,2
276,4,0,2,3
277,4,0,3,1
278,4,0,3,2
279,4,0,3,3
280,4,300,1,1
281,4,300,1,2
282,4,300,1,3
283,4,300,2,1
284,4,300,2,2
285,4,300,2,3
286,4,300,3,1
287,4,300,3,2
288,4,300,3,3
